#{"t_start": 1714994727.7253022, "env_id": "None"}
r,l,t
35.697863,158,207.413045
28.23632,172,207.533104
25.646256,149,207.639274
25.064004,162,207.752545
33.210564,174,207.872651
40.130657,181,209.023802
22.74366,159,209.135341
27.366155,152,209.238102
32.313568,186,209.363242
34.444962,168,209.477071
24.191366,150,209.582677
37.746289,168,209.702492
33.370815,171,209.82627
25.214724,164,209.939454
19.110537,139,210.038788
29.580925,196,210.174657
31.159224,174,210.292409
23.032627,174,212.0476
29.278914,159,212.165797
31.534421,185,212.294966
30.639304,199,212.428659
41.804709,191,212.558071
34.815881,163,212.668935
24.144195,173,212.793338
30.271035,186,212.919574
25.245969,164,213.032719
25.781708,165,213.149678
36.149206,194,213.283885
26.594854,176,214.350578
34.616999,184,214.48019
31.166372,201,214.621035
30.683848,187,214.751876
13.352569,136,214.844475
30.405763,156,214.958905
5.926304,118,215.037528
33.852419,186,215.162467
31.4433,153,215.268807
33.475452,172,215.38491
45.597021,225,215.542041
54.915762,205,215.682601
27.516594,175,217.12002
24.687221,146,217.227517
27.228694,175,217.347964
18.964696,150,217.45014
37.559273,165,217.572325
31.263106,152,217.678268
35.612952,159,217.78967
34.724317,165,217.901512
30.769747,182,218.025731
25.044955,178,218.145455
36.19188,194,218.278138
26.057775,166,218.392734
33.455872,160,219.905533
23.486998,175,220.025887
21.400474,169,220.14263
18.366644,159,220.253273
23.267701,175,220.375575
12.096623,133,220.467607
31.042367,157,220.576696
23.489443,152,220.682094
40.494212,235,220.846498
26.475234,178,220.966931
34.82818,176,221.088709
37.956984,175,221.208559
33.563945,186,222.233387
28.359204,145,222.344761
28.732726,170,222.461985
39.353939,189,222.596184
35.463092,169,222.712904
28.956617,168,222.830115
22.182296,160,222.940834
40.20699,218,223.093476
20.069083,158,223.202837
38.653959,171,223.321997
36.582655,171,223.440934
33.530598,194,223.581511
43.948246,189,224.65807
38.060391,199,224.801625
31.378589,178,224.925426
32.731774,194,225.059023
42.067489,211,225.210294
31.178354,184,225.337418
34.196481,183,225.461447
27.906382,177,225.582576
24.139702,169,225.699452
30.179372,180,225.823834
33.183529,172,225.942207
31.240693,181,226.930891
32.448877,184,227.057746
26.629154,168,227.174882
37.361088,213,227.330333
28.736608,154,227.440317
33.016333,207,227.582713
34.665986,210,227.723374
32.818434,163,227.83922
29.549839,179,227.958071
24.366249,176,228.080957
28.623335,195,228.210885
26.448685,139,229.185024
24.615279,149,229.287718
21.967876,150,229.392525
28.197651,154,229.502764
32.958715,162,229.616388
31.4554,177,229.736829
38.271486,197,229.871597
31.107755,175,229.993989
38.401035,169,230.108352
31.151134,160,230.216357
32.296336,196,230.352179
32.640642,169,230.469202
28.497232,151,230.577686
34.640844,195,232.228913
44.728333,243,232.400182
36.333684,185,232.525832
27.740151,141,232.62203
42.993764,193,232.755752
28.466708,195,232.886881
33.319106,187,233.013454
37.073002,184,233.136556
31.923475,153,233.242087
31.73574,159,233.351017
22.662854,160,233.462373
46.961551,230,234.602511
35.18697,172,234.720889
28.858656,150,234.825251
43.998476,199,234.965543
26.9758,164,235.077392
31.831728,169,235.194144
32.78677,162,235.302885
24.69344,179,235.427002
9.750524,128,235.515758
36.877604,195,235.6514
40.115285,177,235.774447
31.635948,148,235.878108
36.669553,207,236.972434
8.186241,123,237.059099
38.167213,225,237.214095
35.67053,172,237.334387
4.863467,110,237.408222
28.937879,160,237.516256
32.78077,177,237.635187
13.308966,140,237.729997
31.67275,176,237.855869
36.210582,167,237.971832
39.391862,170,238.091007
25.357969,176,238.213739
39.728203,227,239.837566
43.532337,226,239.989931
28.981384,188,240.122765
34.192126,201,240.259039
38.514368,216,240.411511
31.871179,182,240.535831
36.482261,176,240.656802
29.40465,147,240.759118
21.333437,157,240.868785
37.079575,201,241.006714
28.813967,162,241.116007
37.367364,167,242.132401
0.681681,93,242.199357
29.003538,186,242.328724
42.952485,205,242.470848
28.953534,183,242.599097
38.175627,184,242.726724
52.833088,200,242.868992
36.52549,209,243.013589
34.043626,190,243.141104
31.968721,162,243.253314
21.119499,144,243.352763
41.119942,181,243.475383
22.277065,168,245.115036
25.048282,179,245.24234
37.9799,175,245.364892
37.110853,168,245.477159
32.696346,174,245.596817
28.417247,151,245.700313
36.369465,192,245.851062
27.456021,154,245.955157
29.397036,175,246.071048
35.263896,184,246.198021
32.094545,177,246.320408
35.306204,161,246.431494
35.200608,161,248.362639
34.679622,175,248.481128
38.987316,189,248.619654
25.102687,171,248.733111
46.23265,236,248.899732
44.130279,200,249.034378
29.593555,169,249.145345
39.380913,195,249.279701
28.349356,171,249.404489
31.273826,185,249.533567
28.934677,174,249.654402
35.112574,170,251.390171
50.591843,225,251.543331
30.431968,169,251.660695
33.621449,171,251.779804
32.219837,150,251.886808
35.952644,188,252.01535
30.873296,154,252.118833
25.999114,162,252.228672
40.017209,201,252.365664
29.310018,150,252.471414
40.46059,199,252.609294
31.110397,157,254.164264
35.2054,208,254.312784
13.661154,141,254.407972
41.210277,222,254.561037
32.430196,185,254.687741
44.408463,225,254.860262
36.153703,165,254.981253
34.541906,204,255.125813
38.34035,194,255.258897
26.205074,146,255.359109
19.515442,161,255.475008
25.600082,186,257.201109
27.815516,153,257.305474
45.514072,233,257.462536
24.058979,174,257.582529
43.919782,182,257.705985
37.944883,175,257.831432
30.216655,152,257.935391
19.24708,161,258.046695
48.343412,206,258.184718
27.000396,175,258.305626
47.330688,217,258.453995
36.530428,165,258.573432
38.031716,183,259.58523
25.038725,135,259.675393
32.182454,157,259.784289
25.651556,149,259.893897
17.81715,163,260.014094
40.155892,183,260.142035
31.429868,159,260.255532
29.893476,149,260.357661
45.907578,212,260.503027
27.119072,140,260.595903
31.89478,180,260.720383
11.359169,133,260.817272
34.822214,180,262.222755
36.198896,186,262.349766
31.476969,157,262.457002
28.604911,156,262.567655
17.012974,156,262.678297
24.162138,148,262.780308
35.06187,166,262.893947
34.999065,214,263.04152
32.680435,173,263.157737
34.646066,168,263.270084
25.919576,154,263.375557
42.330793,224,263.536683
36.700823,177,264.541932
35.688733,196,264.682507
32.462626,190,264.814903
32.434373,189,264.954498
37.915531,193,265.09275
29.019443,170,265.211358
31.351805,166,265.325708
21.818847,148,265.426262
41.198751,172,265.544964
44.293814,212,265.691937
62.933926,285,265.889761
29.958614,148,266.871771
28.160267,150,266.977176
39.955959,203,267.118774
35.599561,170,267.233299
37.270387,220,267.385212
32.479083,179,267.508487
25.35012,178,267.629457
32.791924,158,267.735905
31.428632,209,267.88107
27.840973,163,267.993984
21.432525,168,268.109664
36.300886,188,269.708457
33.954004,210,269.860071
47.322707,224,270.02037
24.376303,145,270.130223
30.164299,148,270.2349
34.995556,164,270.352992
39.799594,226,270.508109
35.884174,184,270.635008
37.007307,171,270.749279
31.27809,161,270.859202
22.712258,147,270.961402
45.434828,183,271.087724
41.945246,173,272.093765
41.992014,181,272.246249
31.183064,191,272.408154
37.135178,201,272.574345
33.803349,177,272.743788
34.093364,157,272.860883
33.592032,162,272.977415
38.423219,185,273.10991
42.281853,189,273.248774
19.353198,147,273.369783
28.244718,155,273.476189
24.020351,150,273.597377
16.760247,152,274.585544
32.961029,156,274.704852
37.024297,181,274.828967
34.976829,177,274.959081
34.064126,161,275.07842
33.663315,176,275.204724
10.533061,130,275.294364
41.113323,187,275.424711
51.939045,214,275.579587
40.144037,192,275.720894
33.976892,169,275.844667
34.827785,175,275.964271
27.974069,155,276.992452
39.800919,207,277.135695
31.277888,191,277.263714
38.159895,176,277.383056
37.713635,181,277.504917
42.824372,203,277.643127
27.48499,178,277.767174
38.266251,169,277.88004
41.328034,206,278.018967
48.641232,216,278.163405
45.537846,228,279.690116
26.431243,147,279.796926
39.865468,172,279.920033
29.713838,179,280.044091
34.464065,194,280.180953
41.912222,220,280.328299
39.068432,203,280.467677
49.945696,217,280.613344
30.163645,163,280.725321
26.657386,151,280.830337
30.863236,163,280.943839
37.833875,170,281.062412
27.958003,195,282.381268
21.815632,141,282.480551
31.971521,157,282.597173
48.16951,192,282.738221
49.023575,213,282.89489
34.737796,158,283.004272
38.436413,192,283.140322
23.087254,184,283.273063
45.367558,215,283.4262
28.803558,160,283.554308
33.166223,163,283.719205
32.572246,157,284.893881
38.053534,214,285.044183
48.611089,196,285.17829
43.371129,228,285.342486
38.027816,198,285.477137
36.117568,193,285.60726
42.497886,206,285.747365
35.052565,185,285.870906
36.837361,193,286.002392
51.571418,238,286.160887
40.381,225,287.301871
35.419583,172,287.418544
36.062956,179,287.549959
39.430996,174,287.70674
12.514058,138,287.809982
39.837806,171,287.928902
30.037412,204,288.073754
37.995264,171,288.203358
43.539844,196,288.336729
40.149243,172,288.460403
40.064746,196,288.65724
40.620237,175,288.777508
32.641789,155,289.932415
32.833597,162,290.082478
58.129228,231,290.276493
39.476061,172,290.398749
41.482123,186,290.523361
35.805495,161,290.642206
33.230003,158,290.759104
47.620243,187,290.890224
41.151972,212,291.032575
26.945586,159,291.141491
36.201146,190,291.272262
40.968159,212,292.784544
41.030798,188,292.924108
29.166467,173,293.044808
33.11343,185,293.172978
31.805208,187,293.303181
13.212427,140,293.420826
72.965756,254,293.634305
30.424388,155,293.744694
50.970187,200,293.926192
24.10069,136,294.029305
48.873488,245,294.203046
45.441856,231,295.291659
35.465176,190,295.443079
35.700396,163,295.553951
13.599124,142,295.675988
32.885776,210,295.825283
33.037789,166,295.956242
37.155671,185,296.086952
31.832926,153,296.209351
35.981314,163,296.320465
31.357464,156,296.448135
46.805704,192,296.580539
35.96879,179,297.657888
38.744845,170,297.816823
32.871221,177,297.938122
38.621819,177,298.062649
34.396478,160,298.176498
48.422407,208,298.318552
25.751097,159,298.426013
25.232485,138,298.527003
16.911835,157,298.647755
26.234469,156,298.78154
20.079579,147,298.902138
39.363846,170,299.021625
34.023059,157,299.142824
26.325367,146,300.196607
31.509616,153,300.305549
51.007844,236,300.46642
50.112862,195,300.599807
46.441396,188,300.725804
40.962292,173,300.84687
40.404793,183,300.972499
50.420605,205,301.112647
44.850589,214,301.261979
35.122433,161,301.372572
37.401051,187,301.500926
21.287219,145,302.461942
34.282425,169,302.579291
44.418463,183,302.708421
45.837213,213,302.85923
45.295938,233,303.019048
44.475141,220,303.168373
22.539047,138,303.262678
27.718566,160,303.375995
30.386989,176,303.498665
27.23263,152,303.609486
31.379085,167,303.726131
44.165458,191,304.761776
20.160191,157,304.871572
42.465448,189,305.002127
27.54114,159,305.113201
17.206256,137,305.207145
40.055596,177,305.329683
52.204218,211,305.473209
34.867046,158,305.582539
33.44835,172,305.699937
31.24236,170,305.823269
29.837663,183,305.94895
26.091468,139,306.045097
26.111155,159,306.15271
36.045989,185,307.281337
36.925006,185,307.409003
50.933699,190,307.539037
42.375007,201,307.67829
29.460867,150,307.786778
23.541979,139,307.879444
38.251109,193,308.011967
32.426965,163,308.123091
35.115267,158,308.228031
31.515551,158,308.339804
36.954662,161,308.45107
34.008917,166,308.5723
58.669744,211,309.68641
55.91194,257,309.875816
36.627605,198,310.012784
54.508126,254,310.189131
44.873217,220,310.339906
37.485494,169,310.45609
24.56186,158,310.5629
39.347841,172,310.681424
40.589421,179,310.802068
38.777058,168,310.920659
46.588743,196,311.969153
47.296349,198,312.107466
36.188141,168,312.222197
40.00396,175,312.344009
28.046664,152,312.449122
39.436854,170,312.56758
35.833332,177,312.737952
34.535309,164,312.850137
30.340981,175,312.979527
40.790661,196,313.115379
41.47005,174,313.236608
30.388117,165,313.351187
36.052286,184,314.791661
30.999376,146,314.901181
65.413099,281,315.101712
28.232724,151,315.206362
21.766236,150,315.312395
28.326473,161,315.422197
25.056472,153,315.526942
21.445366,166,315.639595
42.910495,234,315.797668
36.526101,185,315.924125
45.982293,217,316.072069
20.282371,149,317.135346
41.454753,206,317.277009
42.548582,197,317.4152
28.082567,149,317.517486
15.396098,150,317.622245
46.661989,219,317.775241
23.434052,144,317.880315
44.693269,190,318.011955
23.104986,160,318.120356
40.337131,173,318.23707
37.339719,168,318.354066
45.537069,215,319.392131
27.019585,153,319.499484
25.202696,183,319.62903
16.69981,145,319.727237
36.313433,165,319.841467
23.141854,140,319.9384
29.147906,166,320.053504
32.29938,193,320.187436
44.665422,190,320.317513
21.193116,147,320.417087
44.667678,186,320.549705
41.901414,204,320.691814
54.367365,218,322.300571
44.841471,178,322.423485
39.98175,202,322.567342
39.750032,171,322.685589
41.813184,217,322.838343
42.573651,213,322.987791
44.738443,205,323.12957
26.407597,158,323.237762
42.32443,187,323.368499
33.764167,155,323.477331
31.519975,150,323.591438
30.567299,185,324.646969
45.973974,247,324.819338
39.912539,221,324.977701
37.383934,180,325.098633
71.906533,325,325.321332
42.881383,192,325.451872
52.101439,229,325.611335
48.510678,233,325.773664
28.486193,168,325.891891
25.333296,171,326.010712
27.115949,162,327.008825
17.348927,142,327.105777
46.562863,188,327.235902
38.487716,172,327.356138
31.421467,156,327.463418
30.934897,165,327.578389
53.569081,253,327.752885
55.279407,240,327.915349
31.076501,163,328.032341
29.979446,153,328.141018
41.122387,181,328.265813
39.805253,182,329.27538
40.124424,188,329.403084
46.47061,231,329.564622
44.054291,181,329.69246
48.422429,237,329.866192
36.055699,163,329.98055
41.488116,195,330.112576
39.812916,177,330.23567
54.439374,222,330.390147
21.88864,154,330.497415
32.172111,159,330.607903
31.600295,173,331.633626
39.920694,167,331.751351
32.01494,164,331.867365
49.473554,207,332.012666
33.807348,177,332.136378
29.483709,177,332.259627
31.720198,168,332.381779
37.632924,186,332.511213
50.115327,222,332.664102
24.134043,148,332.765773
23.99937,135,332.864299
37.518364,177,333.879727
27.135319,144,333.981603
19.246939,137,334.075567
37.313861,167,334.190769
49.447297,215,334.338733
39.374753,168,334.459418
44.410873,212,334.609235
20.745656,164,334.725179
38.150653,174,334.846174
40.459153,201,334.98569
46.711711,187,335.11497
33.39237,168,335.229047
16.337356,139,336.322723
50.719695,192,336.456626
50.456087,222,336.613527
13.094342,134,336.708617
50.485839,208,336.851872
49.9402,195,336.985827
23.818206,162,337.094293
43.355176,215,337.242748
40.174235,186,337.372766
41.657783,173,337.495837
38.443001,181,337.622861
41.313654,175,338.625638
32.608953,170,338.749195
40.345369,173,338.875916
27.147093,158,338.985405
34.768883,165,339.099993
33.997203,167,339.218458
24.15108,140,339.315412
45.851531,206,339.456022
30.742411,157,339.562458
27.188481,164,339.677598
29.899647,175,339.80691
34.735623,164,339.919497
41.757309,240,341.048757
45.785157,193,341.181112
31.598211,174,341.302374
41.307317,174,341.424402
41.896292,181,341.550072
29.002813,151,341.653485
46.459076,223,341.80535
31.509189,156,341.919033
27.965592,160,342.028836
41.240957,194,342.165375
36.279488,172,342.284351
24.429607,156,342.393644
38.113583,200,343.54435
23.376226,150,343.655768
39.820986,207,343.803356
42.403862,238,343.976119
