#{"t_start": 1714994727.4346414, "env_id": "None"}
r,l,t
29.095838,170,209.322337
26.814075,145,209.423855
31.22911,155,209.528681
12.935944,136,209.620606
44.183876,188,209.746755
27.39391,149,209.850127
25.985658,176,209.977247
37.252141,169,210.099522
31.656097,154,210.205908
33.285343,196,210.344762
29.454016,148,210.447328
43.974394,182,210.570611
28.685781,156,212.313115
27.756575,175,212.442171
31.28414,178,212.564159
22.976726,158,212.674455
19.845669,132,212.762164
33.904162,190,212.892017
31.885813,155,212.997517
24.023527,170,213.12024
34.853739,197,213.254112
25.671665,176,213.376763
25.137435,166,213.493532
16.352169,154,213.599465
24.031267,157,214.653133
26.352545,170,214.773079
31.155956,162,214.887248
26.59784,161,214.998786
26.650864,164,215.11165
27.131135,141,215.215123
25.979833,168,215.328867
36.722903,202,215.4648
37.263754,204,215.605006
33.919049,175,215.724497
26.938492,160,215.836837
29.919045,171,215.954096
36.815337,193,217.40367
27.197376,174,217.531167
32.006903,167,217.645696
33.07435,169,217.762705
42.940069,218,217.919828
30.05093,186,218.050581
11.142935,130,218.139937
39.50819,195,218.273388
16.868954,150,218.374075
41.29814,179,218.495607
34.879974,169,218.610173
33.055699,157,218.71993
29.675615,155,220.229365
17.93454,149,220.33095
24.872817,143,220.429754
29.143895,157,220.538946
30.072386,173,220.65996
26.743634,179,220.784052
35.306082,180,220.908802
28.310384,159,221.018695
21.88724,162,221.13307
10.873581,133,221.222994
31.204952,187,221.35149
40.888259,215,221.499151
30.947631,159,222.505203
12.223888,135,222.608949
28.027658,156,222.717501
37.415901,169,222.834774
24.996244,142,222.936045
26.892097,186,223.064358
20.754976,161,223.176706
29.319389,183,223.303351
33.4015,170,223.423047
37.654008,181,223.548202
37.107498,176,223.671276
31.188857,154,223.778068
38.557698,199,223.921659
32.049763,192,225.000376
41.018577,207,225.150379
33.329629,190,225.281516
11.567624,135,225.374797
29.0056,193,225.513616
18.311428,158,225.622241
25.240199,174,225.740636
20.657457,157,225.847509
38.132543,187,225.97666
34.961795,160,226.088262
39.649514,184,226.21417
38.013646,191,227.210226
36.013689,192,227.342099
34.585046,161,227.454181
32.20833,175,227.575923
34.060987,158,227.696342
40.039292,226,227.852301
24.531795,145,227.949234
26.829231,146,228.049677
25.985052,171,228.168772
39.472789,202,228.304963
29.739845,179,228.427324
26.52072,178,228.549001
41.038896,195,229.560079
35.927641,201,229.700279
25.191564,172,229.823391
32.023731,203,229.965192
33.575708,161,230.074407
30.300476,184,230.199944
34.62549,168,230.318299
31.640873,168,230.430259
25.692809,147,230.530489
20.281866,155,230.637928
29.728947,160,230.748559
35.90546,181,230.877606
10.147533,130,232.484387
28.98252,163,232.59562
6.815111,115,232.679687
25.211939,161,232.78967
25.039555,149,232.890702
34.44683,187,233.02021
26.81014,187,233.146474
36.657343,202,233.283124
23.137426,137,233.375282
36.669718,192,233.50603
16.94123,132,233.596336
39.916256,174,233.717469
24.784315,175,234.818197
35.739043,164,234.932282
31.311103,150,235.03558
30.564347,176,235.160219
33.511305,168,235.276102
23.415319,167,235.390863
46.151177,199,235.527327
34.989558,199,235.662042
24.71345,132,235.754652
33.77884,175,235.874554
30.950018,189,236.007791
32.249525,169,236.123966
35.832218,165,237.185269
27.51362,190,237.32447
55.088327,228,237.480389
33.153047,167,237.598032
26.149027,152,237.700857
24.508968,144,237.797827
32.057091,201,237.933404
30.687573,157,238.041396
29.890779,195,238.177732
37.230222,207,238.324747
34.226197,202,238.465159
40.60565,179,240.051202
27.183594,152,240.160266
33.152745,168,240.273011
31.778634,185,240.403592
32.552336,156,240.509221
25.149862,156,240.617107
26.796812,167,240.73563
30.327946,152,240.83943
35.987877,175,240.958776
33.858667,158,241.069153
39.315106,169,241.187237
23.63907,140,241.282908
36.168809,207,241.422788
30.951903,164,242.438084
35.466697,171,242.558219
34.200536,201,242.696788
37.359418,166,242.815048
29.911073,162,242.926883
30.030819,166,243.041212
14.255775,145,243.146441
28.966558,164,243.259903
25.132909,172,243.376774
30.13466,158,243.484383
27.295196,175,243.604835
35.692852,167,243.719296
38.311332,171,245.359999
19.433208,140,245.456372
41.308943,186,245.590579
8.552856,123,245.674581
46.159678,199,245.807557
30.693542,156,245.91662
29.198251,184,246.042974
29.790088,154,246.166769
32.639973,149,246.26702
17.988626,156,246.370229
31.865115,150,246.474785
34.892558,159,246.584129
32.618482,173,246.703402
28.048511,147,248.624328
42.486931,211,248.768121
2.598111,102,248.844052
34.019843,192,248.976516
39.237852,184,249.104059
10.40497,134,249.198085
29.236804,149,249.298389
32.970653,156,249.400147
38.425632,171,249.516721
34.785673,198,249.655532
29.491739,153,249.766696
29.109772,147,249.869415
22.758745,170,251.60548
46.127972,207,251.746211
33.718581,156,251.856139
30.292669,196,251.987381
37.62304,166,252.109962
42.00385,181,252.232074
33.83616,159,252.342276
27.954565,139,252.435613
31.754528,164,252.546977
41.641158,236,252.710077
34.67758,195,252.84305
29.428739,183,252.976333
31.189214,168,254.538507
30.44466,160,254.648901
42.185121,192,254.77844
39.929023,212,254.925579
33.858848,159,255.035257
36.421312,183,255.178944
51.097768,233,255.347035
33.483153,157,255.457873
34.064814,202,255.59648
29.090531,154,255.702759
40.915023,213,255.853739
50.660317,223,257.604916
25.752793,176,257.723346
31.21718,146,257.823698
32.565524,174,257.942025
41.670971,202,258.085505
7.640556,121,258.168278
35.585911,166,258.284455
38.94154,189,258.411589
42.67861,208,258.55425
37.196075,181,258.67698
20.68762,142,258.773782
30.230998,176,259.784252
11.314341,135,259.87992
31.058989,183,260.003332
32.065186,156,260.111592
31.124593,149,260.221311
22.167297,148,260.331232
35.417907,175,260.457031
22.761411,159,260.56607
38.582937,179,260.689024
32.739272,167,260.803674
27.694465,149,260.903625
29.805593,147,261.004678
30.134958,159,261.119749
41.725478,216,262.549654
40.001882,201,262.686833
38.497475,210,262.832779
22.530102,142,262.934899
33.558894,160,263.045886
24.350593,156,263.151826
33.403198,165,263.266166
29.686628,191,263.395259
38.030338,175,263.512789
15.645604,129,263.599988
21.970517,147,263.702205
30.898696,194,263.842138
33.88758,160,264.835343
33.86117,162,264.951139
20.172136,136,265.047017
27.651282,175,265.171044
39.571343,202,265.322301
36.12076,190,265.451559
33.477731,162,265.566733
28.46393,156,265.673419
33.506812,170,265.790698
24.115344,150,265.893113
37.889053,208,266.040878
37.686145,191,266.170189
41.212503,185,267.17796
35.583661,209,267.324403
27.520589,143,267.423538
31.338236,159,267.530556
46.093694,219,267.682253
36.880822,174,267.801909
46.565932,220,267.951818
30.471635,193,268.082107
33.89306,163,268.196027
35.566514,164,268.309175
31.156307,154,268.420205
41.398203,184,270.011454
35.964793,194,270.15215
47.645372,240,270.33151
40.830037,177,270.454265
23.452931,139,270.554677
31.458023,165,270.672085
31.201395,149,270.771328
32.764117,155,270.88167
41.293989,205,271.02
34.538471,172,271.136113
25.582519,147,271.238739
46.62913,195,271.373524
31.911419,148,272.356231
28.413119,142,272.468323
32.773813,154,272.614635
18.309961,160,272.740381
39.106517,175,272.894439
51.467843,207,273.076617
30.416059,171,273.202521
51.323459,204,273.348711
36.426219,181,273.478196
20.507859,160,273.602821
43.203034,187,273.742524
34.659185,214,273.90899
34.678084,161,274.912002
33.782958,160,275.024234
39.933629,171,275.140831
36.227563,165,275.263165
19.763624,154,275.378518
31.447237,176,275.503448
24.194084,158,275.612849
37.399198,199,275.751846
41.11533,188,275.890922
29.144023,146,275.996813
22.049581,139,276.099726
42.686376,185,276.227098
37.634437,198,277.285224
37.122804,177,277.40759
43.150248,219,277.555048
32.912025,153,277.658407
24.449734,153,277.760707
35.897367,166,277.875319
29.923817,145,277.97274
26.975655,148,278.076352
39.86322,188,278.202162
38.939646,209,278.342812
19.538255,166,278.45399
37.631163,176,278.577678
38.527356,189,280.080512
18.127205,153,280.189976
21.902246,138,280.287393
36.673411,159,280.400584
14.316191,145,280.498253
49.127458,241,280.659574
33.484539,170,280.776829
36.828524,162,280.885882
37.72477,183,281.011028
27.450561,158,281.120925
42.3453,233,281.28383
39.687587,206,282.610061
34.05274,185,282.739079
39.540422,200,282.88594
44.323847,209,283.039703
25.402581,151,283.151887
40.326478,208,283.297003
23.858099,166,283.415156
25.399156,150,283.520535
40.420093,191,283.659644
29.480828,165,283.775146
48.330749,229,284.00052
26.078192,161,285.179646
39.906602,185,285.311531
42.042988,183,285.435922
33.906922,194,285.578069
40.965863,194,285.708168
33.345564,201,285.844599
32.832876,209,285.987283
23.57978,145,286.085331
47.658452,236,286.242408
35.984792,164,286.354609
49.834927,197,286.48669
34.475078,157,287.580914
18.480986,140,287.676064
19.848452,157,287.789946
36.285725,208,287.969069
21.260183,142,288.072828
32.988007,160,288.189051
53.906172,259,288.372042
16.498587,149,288.486345
48.082533,199,288.62167
46.946266,197,288.766605
30.906939,147,288.92575
34.709538,207,289.068102
34.822537,175,290.237527
19.601501,141,290.372098
39.032867,209,290.548415
37.210281,171,290.67328
37.604449,174,290.790199
32.651214,204,290.938769
21.732158,144,291.044849
45.457224,202,291.186374
44.921913,195,291.316715
41.427241,180,291.440282
32.001615,152,291.544848
52.177504,245,293.08112
27.237517,153,293.194209
24.378567,142,293.294631
24.437915,148,293.396803
44.10536,185,293.526103
35.267873,163,293.646266
32.723486,165,293.799078
22.702314,150,293.911809
27.730474,190,294.054197
32.173547,187,294.223184
43.637364,206,294.376828
50.950117,201,294.517063
27.222798,145,295.546468
41.532783,179,295.689313
12.239104,136,295.783613
40.996317,181,295.929261
36.402405,181,296.056074
52.115573,253,296.251764
40.178491,173,296.373344
31.394654,154,296.497163
32.6388,162,296.607724
38.285938,165,296.741558
31.164285,164,296.854538
34.338052,167,296.998145
30.623265,171,298.082074
33.395079,165,298.196728
31.326595,199,298.335097
48.752036,236,298.501451
34.467243,166,298.615234
51.63482,262,298.795205
41.040399,181,298.936316
35.440148,193,299.101688
38.873965,218,299.267258
36.065002,161,299.380826
44.868876,195,300.478597
27.589973,143,300.581405
26.880029,152,300.68663
40.364821,204,300.824446
39.69441,186,300.949863
49.834009,229,301.10852
35.67821,169,301.224313
37.903611,186,301.352751
30.590163,169,301.466116
33.961987,167,301.585022
45.758062,185,301.71128
57.717177,264,302.754674
48.038513,193,302.889944
28.712655,159,303.00104
37.064151,177,303.126761
25.611933,148,303.228759
36.470974,201,303.366462
40.331044,183,303.490254
44.798671,218,303.64169
37.501133,186,303.772559
41.049515,200,303.917234
37.963381,200,304.054959
28.468757,147,305.061667
38.049065,166,305.177487
29.551435,165,305.291341
21.776679,145,305.392579
39.235304,197,305.528219
18.609698,153,305.634084
26.238778,157,305.74103
40.681723,171,305.859077
50.838462,257,306.033213
33.733061,160,306.151153
47.177297,222,306.304192
40.899477,177,306.424375
31.731695,167,307.539046
33.870708,154,307.64743
32.090671,155,307.753044
38.092861,178,307.875246
38.77717,174,307.996557
34.038339,162,308.111271
37.835638,182,308.235138
26.060645,149,308.336422
35.574528,172,308.452809
27.684793,197,308.587514
41.417653,187,308.718244
26.716465,161,308.835531
24.088844,133,309.895163
44.996784,234,310.061061
33.077773,158,310.179269
33.469666,154,310.285068
41.802529,203,310.424884
9.100555,128,310.515495
39.105976,187,310.643034
44.630854,198,310.778049
35.731034,161,310.887866
44.747552,194,311.01996
45.041247,231,311.179765
27.295905,154,312.196683
23.963595,147,312.302651
21.628896,144,312.402929
38.341254,181,312.526816
29.710145,154,312.633889
36.117442,160,312.744645
42.531932,181,312.870666
35.816289,171,313.036587
41.614954,194,313.169938
39.328697,166,313.294972
20.314318,146,313.394341
27.389406,187,313.524374
36.484297,168,313.64097
40.009849,204,315.099967
46.755723,182,315.230539
20.516154,140,315.32884
21.010961,145,315.433645
42.826485,184,315.562795
54.508986,211,315.707412
17.680114,142,315.804395
35.427578,167,315.918088
35.784348,183,316.041619
43.678051,175,316.160064
31.372009,161,316.272041
38.487541,165,317.344664
14.654997,138,317.439195
32.110168,168,317.554784
53.676957,265,317.740569
28.849713,170,317.856847
35.543861,159,317.967356
25.090943,155,318.076488
16.615007,149,318.184925
30.245727,179,318.308801
13.289535,137,318.401564
44.118866,212,318.544673
16.85301,149,318.648862
46.123042,192,319.670655
33.536801,162,319.784046
43.781468,243,319.954352
35.962388,158,320.062137
42.457962,216,320.21224
37.267282,171,320.330975
32.485764,150,320.435087
28.882713,151,320.538965
42.958432,217,320.686697
29.043515,154,320.792139
41.09898,205,320.93949
36.797252,167,321.05407
49.790464,201,322.652223
54.705229,205,322.793464
28.868364,148,322.899387
45.411367,197,323.036267
50.752596,211,323.185816
31.779262,168,323.303329
17.798439,143,323.402395
30.939014,151,323.505846
44.306903,187,323.636047
45.067006,194,323.77215
5.52925,117,323.863083
38.407955,171,324.909053
35.146924,168,325.025506
35.956386,212,325.178025
51.009019,202,325.318408
36.099089,170,325.431649
7.020675,116,325.512035
21.171187,141,325.608391
31.424559,155,325.713969
35.598471,156,325.82185
28.777469,158,325.931705
47.927808,201,326.071964
43.488222,197,326.211234
39.323812,175,327.215817
28.3847,160,327.328481
43.7504,183,327.453279
28.701258,169,327.57133
31.204272,147,327.672835
24.764581,157,327.781642
51.400875,218,327.932831
26.976905,160,328.043383
38.772171,167,328.156634
41.337842,211,328.304564
30.485776,175,328.429502
12.323657,137,328.524468
32.161239,165,329.520888
51.603359,261,329.700026
49.517357,224,329.856767
23.644449,152,329.964138
54.412896,210,330.118907
45.93689,191,330.25316
40.695158,173,330.371086
33.723557,157,330.480295
45.553336,196,330.615688
36.321322,163,330.72757
25.894157,169,330.846586
47.136605,199,331.889398
20.869931,154,331.998158
30.203007,170,332.1185
33.018031,167,332.234289
22.941892,145,332.337259
25.229471,157,332.447145
17.983226,147,332.549472
48.91969,200,332.694543
45.573917,189,332.825397
31.130441,154,332.928971
38.415262,167,333.046227
24.123875,154,333.157714
28.037738,160,333.267169
32.475193,169,334.280864
39.607688,193,334.412624
37.732096,177,334.535773
24.524558,159,334.644716
24.396634,152,334.75451
41.415379,180,334.881289
12.079632,139,334.980177
50.209454,217,335.131213
31.073068,162,335.243025
37.013173,172,335.363023
40.564948,208,335.504488
42.074734,206,336.645775
26.955034,160,336.756345
40.013396,206,336.902035
46.561021,210,337.050692
15.596795,133,337.141115
43.855957,184,337.267347
24.614893,148,337.366763
43.162736,186,337.494831
40.198876,171,337.613601
25.905222,161,337.727928
14.427654,142,337.827259
41.884936,225,337.985778
60.87095,243,339.040585
23.797666,153,339.153487
31.501678,179,339.277554
45.784623,205,339.420132
35.805007,169,339.539769
28.053901,165,339.653271
32.435945,175,339.771978
35.421205,173,339.891162
36.117715,175,340.01976
47.830929,193,340.15575
12.812198,139,340.250715
18.785353,140,341.311426
32.113943,195,341.444543
40.017724,181,341.569907
47.566195,206,341.714264
26.408133,153,341.821186
24.462215,144,341.919555
