#{"t_start": 1714994727.7113967, "env_id": "None"}
r,l,t
30.179859,187,207.880204
31.725188,169,209.022717
29.410096,151,209.12931
38.26798,196,209.262486
34.91783,158,209.368494
26.794864,154,209.472215
10.325914,130,209.562162
15.260138,142,209.663197
17.276713,152,209.772395
30.564899,153,209.88245
22.763163,156,209.992128
39.098392,184,210.120669
9.770924,127,210.208966
39.621033,182,210.332074
21.920195,141,212.064296
32.410803,185,212.200079
22.288609,167,212.3172
36.066681,216,212.461712
45.41129,195,212.594993
31.505074,173,212.712416
13.185191,136,212.811529
33.786021,187,212.938401
5.63883,111,213.015
4.132138,109,213.090476
8.380036,122,213.177511
20.043656,162,213.289527
28.028271,175,214.355046
17.567453,145,214.457267
28.010652,189,214.590148
40.847576,196,214.727172
30.341711,152,214.831469
25.227751,174,214.957778
39.163021,205,215.09543
28.396799,182,215.219019
31.217603,177,215.3405
34.150045,184,215.466758
11.965001,134,215.56089
30.827969,175,215.680758
8.372315,122,215.763632
35.992461,208,217.230591
30.07187,149,217.334261
34.296841,190,217.464071
42.693098,202,217.611964
32.757495,162,217.724569
22.413569,141,217.823773
32.956017,187,217.951144
25.700352,143,218.04796
24.983662,178,218.167549
44.975547,231,218.325354
43.583933,255,218.502649
33.107348,184,220.030934
34.06919,160,220.141334
22.046524,167,220.257294
29.410492,178,220.381757
30.119807,187,220.511573
46.932125,225,220.667574
25.692211,168,220.785026
36.490252,204,220.925435
23.642189,173,221.043496
38.273209,182,221.16923
22.939869,177,221.290141
22.455209,172,222.315197
28.033243,161,222.428383
25.139672,175,222.549663
6.562834,114,222.631608
37.426671,201,222.770175
33.355475,180,222.895825
31.686411,207,223.039774
26.41838,143,223.140089
26.132451,140,223.236892
32.64434,166,223.353008
26.658609,171,223.471478
13.254417,143,223.576398
9.8289,131,224.614032
37.767566,212,224.760128
33.514971,196,224.902069
29.633464,181,225.026992
20.552463,170,225.144062
22.637806,150,225.25353
29.401296,183,225.380492
29.187395,155,225.484044
17.294361,145,225.583356
36.665017,198,225.72065
14.677678,145,225.821096
37.484047,207,225.963037
34.745978,185,226.95406
30.636085,196,227.089856
35.720353,176,227.212522
33.225409,155,227.32461
37.223711,199,227.468805
8.746609,125,227.5552
35.040758,177,227.673882
20.398991,176,227.795625
26.955846,161,227.907054
34.030405,183,228.030403
26.334139,163,228.141894
18.446512,153,228.245401
32.061062,165,229.236662
34.818508,162,229.349165
29.078921,167,229.467164
27.060473,159,229.579994
37.028634,169,229.697402
33.612591,159,229.805364
34.937944,212,229.950119
36.814996,194,230.084713
21.103008,163,230.193999
31.735237,163,230.306743
36.238637,190,230.43769
27.8782,157,230.550176
18.70074,159,232.178668
46.774016,228,232.333039
44.421421,223,232.491613
37.673712,170,232.606441
31.311946,173,232.7267
29.660854,159,232.833757
30.554597,177,232.953796
29.394906,148,233.053971
15.473664,144,233.149686
33.408706,166,233.264266
6.552758,115,233.342877
33.225938,197,233.479641
30.303017,177,234.583107
35.96288,174,234.702672
25.793668,179,234.826755
32.362674,174,234.950449
32.566218,169,235.066986
19.620639,156,235.173261
19.029525,159,235.281685
40.909217,228,235.438043
23.932781,178,235.561268
39.969184,198,235.699278
23.925908,165,235.813756
13.539904,136,235.909957
29.39688,170,236.977673
33.129403,186,237.107199
20.805504,143,237.20588
35.788408,221,237.36079
28.241592,150,237.460803
58.815994,291,237.657418
28.94267,161,237.772745
31.688329,165,237.88456
6.578029,116,237.96387
15.182906,149,238.070727
32.638987,163,238.184409
33.04376,180,239.771
28.550032,158,239.884279
32.40417,161,239.992237
36.302942,175,240.116432
27.345478,181,240.23878
10.352068,131,240.328607
26.092989,153,240.438145
35.949132,159,240.546044
32.495318,178,240.668581
30.60403,179,240.793157
19.009292,141,240.891684
20.820118,162,241.002832
32.692465,155,241.108127
22.515073,169,242.124723
31.826093,199,242.264576
26.690067,151,242.370307
18.750435,153,242.475892
34.982346,175,242.598988
33.236879,165,242.714476
17.945323,129,242.806089
26.808973,159,242.916943
23.080782,137,243.011467
18.823456,164,243.122318
37.220744,188,243.25112
32.615942,197,243.387313
25.149236,140,243.481639
45.467033,237,245.16846
42.844994,205,245.315969
36.445898,168,245.430704
24.013881,135,245.520244
30.77646,171,245.639196
36.916146,168,245.754366
40.236859,214,245.91905
27.500191,164,246.028677
43.605485,191,246.158624
27.035301,157,246.267405
35.759953,196,246.401871
39.130606,200,248.359634
33.768152,197,248.49358
36.516618,175,248.622801
36.581668,178,248.740914
23.051801,149,248.846666
36.396326,172,248.964934
35.57046,195,249.093987
33.410835,170,249.208591
30.195587,182,249.334729
24.028062,143,249.440642
28.862479,177,249.563507
35.850323,170,249.682743
43.695418,217,251.447539
39.891318,180,251.573134
24.368062,131,251.663602
42.58661,206,251.80799
27.711314,191,251.940107
41.386725,230,252.097394
43.106336,218,252.244715
43.682014,186,252.371298
40.656275,181,252.498523
34.721951,169,252.61495
38.544343,221,254.215029
25.426159,146,254.320282
38.962596,181,254.443071
35.397616,161,254.554616
32.234951,173,254.672564
26.557961,140,254.770421
44.214147,206,254.929193
36.938939,164,255.049666
41.226936,195,255.186502
1.597479,99,255.254862
31.844529,154,255.360699
22.047395,132,255.456095
50.112498,245,257.223658
29.239187,148,257.32415
40.189043,203,257.460951
33.753466,162,257.572773
30.980496,172,257.689364
40.889151,171,257.811963
44.164451,220,257.962386
35.048855,203,258.10124
33.979702,194,258.232623
26.958248,158,258.34192
44.90941,207,258.482663
8.081122,122,258.573475
30.317783,166,259.571675
43.01596,229,259.728049
31.765109,161,259.839801
21.500912,143,259.945352
37.940044,212,260.100174
28.270617,151,260.208644
39.777592,193,260.339867
27.174495,143,260.437991
35.719831,185,260.565325
27.20808,148,260.665715
43.483239,214,260.817782
28.50874,144,260.917606
32.003393,153,262.303807
32.855562,202,262.44136
15.516927,143,262.540856
31.571477,169,262.662532
37.882203,206,262.804634
31.824053,153,262.90934
36.908174,181,263.034089
37.320461,172,263.149789
27.062875,143,263.245374
34.72106,180,263.367449
26.805794,164,263.483233
37.592755,175,263.609325
30.259678,154,264.599085
34.078794,198,264.740456
33.375779,159,264.852077
33.089691,175,264.98066
33.191037,171,265.103763
24.494777,154,265.211418
51.440198,226,265.367269
32.382663,169,265.480806
32.363149,178,265.605561
25.121597,141,265.703047
23.534852,131,265.797251
27.821618,141,265.892097
38.532684,168,266.887996
33.958554,166,267.004392
22.186841,149,267.108316
24.833729,177,267.228524
35.717971,222,267.381039
33.69413,162,267.493413
28.863742,167,267.60764
25.321298,157,267.71344
14.073709,128,267.800095
28.490752,164,267.914368
36.066002,199,268.051862
32.867129,184,268.184371
30.400827,190,269.777877
32.626762,158,269.894587
42.877294,182,270.025598
39.124126,174,270.155616
33.792605,211,270.305229
37.420387,162,270.419833
38.736498,213,270.567326
28.913249,156,270.674124
36.791787,207,270.812206
24.873758,165,270.927068
37.733354,210,271.071846
31.329748,182,272.078067
38.097263,195,272.23515
38.668108,186,272.402817
38.906579,179,272.545286
11.662268,131,272.675479
30.389768,153,272.803038
35.53155,190,272.942258
36.458347,177,273.068496
28.42071,149,273.175975
36.614786,172,273.308187
44.772441,198,273.457234
44.499003,222,273.628367
38.381049,166,274.635314
39.587521,225,274.79154
28.742631,150,274.894315
29.739628,166,275.018436
51.127043,259,275.208893
39.055554,172,275.327637
36.873943,163,275.441477
40.221566,219,275.600163
29.978139,147,275.70915
40.175852,202,275.856388
40.27856,192,275.987883
33.55776,166,277.024071
33.322648,160,277.134483
41.642005,206,277.272932
42.408624,220,277.421751
48.517116,196,277.55471
43.490585,203,277.692007
32.67955,154,277.799671
41.168772,202,277.934808
35.353205,173,278.051484
33.888379,170,278.164819
30.271379,163,278.279399
39.372995,164,279.760266
20.707798,163,279.878494
51.236329,223,280.037532
27.474725,156,280.148106
30.158523,181,280.270055
27.483752,165,280.380198
50.588205,225,280.534155
33.288076,193,280.664769
51.832912,262,280.846293
33.565582,197,280.984273
34.686672,195,282.301955
33.193689,189,282.43388
40.099251,189,282.569679
38.893209,182,282.707292
12.826459,137,282.80615
27.421929,139,282.908777
42.341698,220,283.061706
27.026736,163,283.176684
43.902425,244,283.351787
25.598279,146,283.456507
34.714881,167,283.609471
14.798244,128,283.729719
44.928851,225,284.953612
25.799086,157,285.062759
20.704378,152,285.166868
36.38288,162,285.286352
27.653548,179,285.407197
32.27208,154,285.513017
36.735675,198,285.646609
38.141103,192,285.776693
41.486768,181,285.897356
44.533797,187,286.025312
35.294272,192,286.152515
43.862275,222,287.291063
28.109036,144,287.389153
40.639666,189,287.525663
35.570844,162,287.663968
21.078849,168,287.79396
43.086228,209,287.944242
39.805887,192,288.080849
51.360272,245,288.261694
45.970232,216,288.4076
18.844876,137,288.54324
33.348471,175,288.690577
44.219585,194,289.868301
41.262274,187,290.021382
37.949626,188,290.197066
30.815808,157,290.312125
26.650703,143,290.414068
34.535947,197,290.546108
43.075401,192,290.691666
39.567046,198,290.833842
33.643209,163,290.944637
26.746912,184,291.068593
36.179026,172,291.1864
32.964729,162,291.298442
16.919754,151,292.765457
39.153487,189,292.906494
15.95494,135,293.002444
39.539156,175,293.123653
29.909567,149,293.227818
40.436274,175,293.34997
36.00749,159,293.500126
37.660421,175,293.635161
38.047688,191,293.778317
27.504643,175,293.937921
39.891639,181,294.074923
34.891322,213,294.223788
36.378372,168,295.269052
48.641178,235,295.451422
39.517587,170,295.567117
40.475172,177,295.713361
48.49045,200,295.858567
32.855706,160,295.98298
23.353323,139,296.076925
27.727157,155,296.205388
45.18924,226,296.365319
53.959723,197,296.516957
31.647276,154,296.630885
16.204269,136,297.668432
4.874254,111,297.783251
30.012523,165,297.902003
32.902802,152,298.005962
22.365949,145,298.110666
37.556768,166,298.225467
38.040193,191,298.355966
25.229123,147,298.455817
38.06051,167,298.576392
42.625358,206,298.748377
25.176643,144,298.872239
32.460117,161,298.9884
38.165189,166,299.10564
32.281358,151,300.167713
46.468496,197,300.31315
33.717407,162,300.425061
33.019972,160,300.532758
53.714834,205,300.671114
18.459386,158,300.780321
44.968181,196,300.91595
24.421977,144,301.014838
49.353684,206,301.154625
37.981233,197,301.293012
37.638243,211,301.437334
48.485792,226,302.454131
38.722069,166,302.568979
49.037274,196,302.707848
29.247904,180,302.835046
35.417075,207,302.978599
20.628987,163,303.089777
40.219314,188,303.218126
54.715606,234,303.380444
54.005256,268,303.57218
43.152996,189,303.704846
22.833291,145,303.803063
35.612377,165,304.823118
42.825698,207,304.968141
34.910216,163,305.080267
44.764341,184,305.207283
29.973181,164,305.320712
40.39182,195,305.453752
46.783552,189,305.584463
37.348618,188,305.712437
7.948735,122,305.797959
56.210896,229,305.960021
14.921915,144,306.05973
60.109434,228,307.213811
25.644824,151,307.320261
34.307029,156,307.42765
72.699174,330,307.652839
54.941388,203,307.799957
15.266003,145,307.897273
55.401163,238,308.05972
40.852666,189,308.187392
41.24677,197,308.322936
27.66993,159,308.43392
32.583019,160,308.5502
23.356653,153,309.624148
20.949692,141,309.722916
39.416683,174,309.850616
28.745162,145,309.954409
20.856582,162,310.065872
36.631222,167,310.181674
40.760526,182,310.307559
37.027342,196,310.443118
21.315755,152,310.545322
26.857062,138,310.639501
41.46581,171,310.75606
36.339403,164,310.867531
43.967723,184,311.90661
43.070204,177,312.034242
42.559741,173,312.155045
49.674457,219,312.305236
37.430586,163,312.418474
43.126039,205,312.560776
47.965079,238,312.772631
25.770553,157,312.880724
24.967419,144,312.987155
44.878844,185,313.116938
43.117102,192,313.250544
37.563207,188,314.687303
33.899428,172,314.816667
28.019175,154,314.928336
46.951908,202,315.070661
46.888206,192,315.207227
33.498382,173,315.32904
22.44446,143,315.426502
26.693065,146,315.526294
18.689478,142,315.623291
45.431964,216,315.768992
31.57519,166,315.881229
28.802672,146,315.982867
53.026393,210,317.086788
30.742195,158,317.194975
31.24585,174,317.313946
21.823635,148,317.418337
47.051779,195,317.553067
20.090674,146,317.654622
47.131463,197,317.792692
24.759364,154,317.904693
29.159643,164,318.018206
45.543277,225,318.171252
40.559461,173,318.288293
37.993776,176,318.410918
45.135317,204,319.441552
31.557559,149,319.546822
44.27813,191,319.679762
41.89427,190,319.810201
36.68001,165,319.92443
33.532672,166,320.039717
36.748086,181,320.165432
42.957125,192,320.297427
37.512003,174,320.415491
42.125053,236,320.583472
28.021772,153,320.689072
33.915802,159,322.258465
55.256031,271,322.444266
43.56382,212,322.595515
44.768696,210,322.740396
35.273797,159,322.853051
42.870973,181,322.979772
21.312638,137,323.074828
38.80845,172,323.1929
36.973796,178,323.315905
51.901191,234,323.480622
19.415151,144,323.590624
44.450815,218,324.669323
28.096068,149,324.772399
40.31949,178,324.901356
57.539136,241,325.067575
51.650652,211,325.210393
39.438363,202,325.348907
14.569368,143,325.446152
68.30901,288,325.645974
22.8828,145,325.747195
22.377207,146,325.848989
18.50506,146,325.952521
39.011492,197,326.974036
38.101941,179,327.097416
19.991968,162,327.208614
34.271866,161,327.321262
12.049835,134,327.412899
36.521836,191,327.54669
24.14782,147,327.648071
55.880154,220,327.800519
46.53491,193,327.930001
43.514046,197,328.070603
19.977727,151,328.177799
39.954485,178,328.300658
40.946613,182,329.30932
40.770731,179,329.431731
40.143347,168,329.54892
28.913212,157,329.66016
39.691563,173,329.779803
41.04615,174,329.911301
43.021919,223,330.064517
41.378269,212,330.211603
28.659376,186,330.340404
29.088577,162,330.45164
34.103688,157,330.562173
21.046466,156,331.57501
19.496176,141,331.674436
45.295025,186,331.805656
34.421442,161,331.918069
37.837897,193,332.054226
50.225134,212,332.202293
51.241303,246,332.37903
40.954487,216,332.52933
38.829153,190,332.658058
42.960553,208,332.803099
45.061492,207,332.951373
45.024607,200,333.984844
36.890982,162,334.096282
43.086285,178,334.219453
43.983571,184,334.34588
44.961887,238,334.51568
56.759217,226,334.676285
23.239466,150,334.780988
25.937012,156,334.889144
23.904592,147,334.989855
25.485149,165,335.105729
46.107121,208,335.247071
32.057871,166,336.360716
40.970919,176,336.482544
51.81421,221,336.638903
35.259511,178,336.764851
27.620924,153,336.869344
40.927541,170,336.9859
40.409229,184,337.109607
40.030822,179,337.23349
52.349725,244,337.403763
20.089267,152,337.512003
43.823444,180,337.638319
35.967915,170,338.637346
29.915111,163,338.755817
29.234937,150,338.867314
19.671907,158,338.977269
16.904344,143,339.076266
31.378513,176,339.199953
44.138729,188,339.330749
35.818418,163,339.441777
47.913146,209,339.584225
38.751916,204,339.730385
47.580287,189,339.866398
44.806917,203,340.006154
35.842546,168,341.084234
23.671334,146,341.184581
33.844104,175,341.306453
58.006573,209,341.452985
42.594798,186,341.581799
22.926773,157,341.689469
35.566147,206,341.829742
31.016546,171,341.953874
50.322979,199,342.089991
19.750847,153,342.198828
50.057607,254,342.375029
12.870107,143,343.482781
47.985973,243,343.662591
