#{"t_start": 1714994727.5774677, "env_id": "None"}
r,l,t
33.186476,172,207.749503
24.794641,132,207.841326
22.229084,153,207.947511
32.84514,204,209.113752
29.220675,184,209.243392
13.533088,141,209.340291
31.39207,152,209.443141
44.896483,196,209.574163
29.145765,184,209.700903
27.157043,145,209.804634
31.481437,204,209.95313
29.799813,163,210.065746
39.67322,199,210.206738
31.316435,170,210.32456
24.229884,178,210.445
22.00046,172,212.198848
24.934301,164,212.32034
19.132475,163,212.434115
36.649739,191,212.563293
27.363072,167,212.676121
29.661918,145,212.774894
11.568118,135,212.867316
24.094604,158,212.981593
57.742161,234,213.140611
38.352944,174,213.263466
23.961958,137,213.35897
24.810722,137,213.453079
38.276218,206,214.540753
40.978662,190,214.674839
27.861272,182,214.80242
31.299024,169,214.919814
25.071427,161,215.035023
4.603986,111,215.11359
31.706573,165,215.223205
26.545433,170,215.338511
16.939448,146,215.43924
16.098579,149,215.540151
26.538161,146,215.642217
29.622119,174,215.761937
28.406488,179,215.884349
45.837088,196,217.338977
19.627218,160,217.454206
40.949146,184,217.579864
10.310435,130,217.676891
29.230677,186,217.807298
47.724146,218,217.959714
35.14494,175,218.078962
36.086319,165,218.190829
35.803314,197,218.323379
32.1861,188,218.451514
32.36566,156,218.55984
26.496005,145,220.062268
35.494885,165,220.175659
40.513779,189,220.306082
27.607903,142,220.40526
16.407318,150,220.510075
34.854068,178,220.633281
30.142166,176,220.755485
21.701281,168,220.871619
18.84748,149,220.977561
45.065537,205,221.116047
39.314483,173,221.235696
21.178939,167,221.350165
30.634062,181,222.371096
31.348822,200,222.520373
43.638172,210,222.665856
36.78306,182,222.795264
28.593653,152,222.899837
31.266202,198,223.038031
34.778421,218,223.190447
25.5273,161,223.302316
12.118582,137,223.397002
24.244122,167,223.51394
11.421989,132,223.605298
32.159587,154,223.718017
32.362502,158,224.773664
32.614791,201,224.912934
27.265385,183,225.045507
34.399454,197,225.181383
29.475902,197,225.320259
28.87474,147,225.424579
33.495706,182,225.549487
39.350492,207,225.689499
30.797495,166,225.804053
13.798301,142,225.903096
27.851379,153,226.007923
34.972912,193,226.141257
26.368368,162,227.115893
30.115339,162,227.228767
30.661349,176,227.35122
21.030446,144,227.451253
28.803972,192,227.594987
26.895674,149,227.697695
27.078757,147,227.796555
30.574847,155,227.902403
35.384779,161,228.014953
28.036669,154,228.117653
26.636492,145,228.21931
24.728363,144,228.315016
40.868717,203,229.331988
26.803783,178,229.455236
29.940828,179,229.580224
18.683513,143,229.682653
27.119291,148,229.786351
30.707383,159,229.894162
25.979651,185,230.020754
39.200274,199,230.160181
29.133334,188,230.286005
34.336857,205,230.425712
33.857229,176,230.548384
19.341675,141,230.648313
40.721495,183,232.294875
28.736111,155,232.39993
30.584245,155,232.509928
26.547922,168,232.626205
38.581203,169,232.740237
39.880764,200,232.878723
33.681008,157,232.984854
34.931153,163,233.094983
37.083587,182,233.217642
29.13522,191,233.347424
31.259455,149,233.449391
31.604497,154,233.556913
25.441675,169,234.65183
25.901441,147,234.756076
27.42946,160,234.86579
33.439848,187,234.997382
31.934458,153,235.104433
31.351427,150,235.207418
2.76154,103,235.27756
41.639102,222,235.428854
14.106769,139,235.52356
21.101902,142,235.622889
24.422012,138,235.717259
35.063291,192,235.852487
22.192972,158,235.961292
28.476446,140,236.06078
24.720225,150,237.114363
32.750029,157,237.224141
32.54782,175,237.344598
19.809199,140,237.442991
32.411303,158,237.550421
24.848738,172,237.666749
31.117463,168,237.779415
43.085727,190,237.915592
34.632651,189,238.04227
31.290677,156,238.15423
30.887235,186,238.282846
31.572099,168,238.399584
5.215534,113,239.942866
42.726227,220,240.093747
28.42406,176,240.218973
40.737019,178,240.337794
32.825799,185,240.465327
38.829462,204,240.610194
32.557914,185,240.736185
28.955209,152,240.840329
34.029392,158,240.950306
39.317153,182,241.076601
30.060192,199,241.213274
32.711316,164,242.225266
31.890601,160,242.33854
42.754065,201,242.478592
25.139616,179,242.601712
17.99566,155,242.711488
33.370462,161,242.823684
31.936185,164,242.939739
25.818133,182,243.066594
34.093621,159,243.176104
36.773221,171,243.290836
38.560001,200,243.429887
40.016116,219,243.579118
26.960743,180,245.226299
36.053555,187,245.354876
38.138343,205,245.501991
42.789997,181,245.623579
32.458135,159,245.732221
9.85958,126,245.81977
36.640228,220,245.987525
21.706135,162,246.098642
48.657348,200,246.231698
32.329583,165,246.345738
39.280262,212,246.492267
31.123377,181,248.43673
21.588213,160,248.546824
30.456465,168,248.666805
35.761276,175,248.788621
29.608159,164,248.898415
38.383895,188,249.032553
35.56025,199,249.167
38.570778,211,249.306358
24.063149,176,249.427314
32.815871,151,249.537029
35.823151,158,249.648651
31.134079,170,249.766312
21.821538,147,251.486633
5.786253,113,251.563382
29.482134,145,251.661608
26.418517,139,251.760305
34.791274,177,251.878822
32.015074,188,252.016426
39.597509,201,252.153349
37.396491,166,252.265166
27.253465,170,252.380729
34.882611,171,252.496597
39.965849,213,252.646085
33.158446,165,252.761207
32.836385,172,254.326224
45.959261,201,254.469034
34.238817,159,254.576903
33.372234,183,254.703326
36.192029,165,254.816061
4.636139,108,254.890919
11.697016,134,254.999806
38.697431,167,255.12264
32.763022,175,255.244864
31.361002,183,255.373294
30.364558,159,255.482121
29.525221,162,255.598349
30.400881,156,255.705535
35.460667,198,257.439638
20.086796,167,257.551809
32.556183,167,257.665576
22.693269,161,257.776514
37.766154,172,257.894128
27.304142,184,258.024678
29.010754,156,258.133973
37.142956,207,258.273488
36.310153,177,258.3939
36.776212,172,258.51202
35.053414,168,258.626196
33.435886,191,259.646759
34.374702,177,259.770342
31.237282,174,259.888669
37.122853,203,260.03603
53.366181,249,260.216021
40.459772,177,260.343173
40.711682,178,260.464195
34.620112,212,260.612021
31.727671,158,260.717539
35.780536,168,260.831949
36.691614,186,260.965754
35.683281,166,262.361744
48.053591,201,262.498911
45.068583,212,262.644787
29.236511,163,262.761343
20.716631,168,262.879081
28.523764,176,262.998997
28.05002,153,263.104568
36.624602,196,263.237801
36.843665,174,263.354661
23.217358,178,263.474232
26.748767,184,263.603629
43.865804,230,264.649826
32.603447,163,264.764765
27.851721,182,264.894309
34.92222,164,265.009338
41.244183,219,265.173884
37.215073,161,265.283649
29.425434,156,265.393886
29.05795,176,265.514872
27.033923,150,265.615324
27.590986,156,265.725169
27.334109,142,265.822829
39.438233,176,265.948399
22.044724,155,266.052668
31.038333,156,267.040816
33.684492,166,267.157168
40.9919,201,267.295814
33.398551,193,267.427447
41.405515,180,267.551896
7.904235,121,267.635605
40.771623,182,267.759379
29.635843,151,267.861206
39.580683,185,267.986556
37.785703,216,268.138221
54.530701,247,268.313643
15.293906,149,269.88011
11.056143,133,269.977579
43.447423,188,270.114024
33.523166,182,270.249939
36.609102,208,270.395972
34.525152,156,270.508462
42.095623,230,270.666653
27.334566,147,270.767841
33.53195,159,270.874426
32.648862,188,271.002079
23.677218,178,271.125523
29.751973,144,271.225133
56.766734,215,272.2622
51.932727,197,272.43635
34.620395,161,272.566222
34.733262,160,272.69394
27.374464,188,272.878705
31.755862,149,272.991003
28.2637,155,273.10233
24.954216,148,273.2086
28.975732,181,273.33844
31.333532,176,273.478467
29.68751,195,273.618426
16.938297,151,273.740144
43.245638,233,274.795763
37.351094,222,274.94874
42.456064,179,275.075874
14.762841,144,275.181488
41.559748,177,275.31393
32.878123,180,275.43872
31.166387,199,275.577394
34.346382,169,275.700247
24.746556,149,275.811684
22.196311,151,275.917898
28.621758,144,276.023131
29.097096,155,277.04306
17.70985,150,277.15451
27.178206,177,277.276666
28.037517,155,277.380935
21.982357,145,277.477462
29.149343,179,277.598602
30.393963,150,277.701648
36.593828,171,277.817136
35.526801,169,277.934883
42.192504,205,278.072137
11.770542,136,278.163914
49.580009,227,278.316004
50.026922,253,279.860471
49.280575,197,280.000934
32.281611,162,280.119052
35.836857,162,280.234354
27.635029,156,280.339942
33.007094,164,280.450274
20.458567,142,280.54578
43.000853,190,280.675461
39.326964,209,280.817223
29.574277,152,280.922158
35.656633,159,281.031445
27.892828,152,281.139536
30.246306,169,282.439434
30.599156,148,282.543299
33.273044,188,282.67549
26.387548,141,282.782326
38.015703,182,282.915897
37.641522,171,283.041868
53.057142,261,283.224341
43.115183,220,283.379781
39.797403,192,283.519761
24.831785,160,283.631427
30.161081,148,283.788177
29.749288,175,283.932766
44.983991,197,285.129876
38.935079,201,285.26678
44.812055,198,285.410773
45.626025,209,285.552324
55.300272,278,285.741156
43.77196,186,285.867959
26.364344,152,285.970331
23.899289,142,286.064327
19.595415,137,286.159103
40.582868,179,286.277688
36.090321,182,286.401769
30.625317,147,287.488941
29.918226,198,287.627698
23.985667,153,287.751946
38.070649,201,287.915959
28.207148,145,288.02213
32.618301,154,288.128268
15.790651,147,288.234449
27.344537,155,288.352628
36.751509,177,288.472696
15.737146,150,288.57418
39.74908,193,288.775932
43.029601,180,288.899941
43.795417,217,290.098723
49.038663,213,290.307427
42.434237,243,290.489024
38.912482,198,290.622911
30.031351,150,290.724502
26.042613,148,290.840746
33.276155,163,290.957891
24.504809,148,291.058915
24.334237,150,291.158616
35.106183,169,291.275181
42.317536,183,291.400546
35.052346,192,292.896145
41.179414,208,293.051341
27.924393,161,293.16496
37.093372,167,293.280632
39.287063,185,293.41002
47.042629,252,293.621173
35.735051,176,293.760566
38.76143,186,293.897345
35.12856,169,294.053583
32.440894,154,294.171381
28.45638,194,294.310286
23.583824,148,295.342094
34.025251,170,295.459093
23.232467,176,295.600981
28.496957,154,295.705191
24.972005,170,295.846473
35.688293,176,295.971925
37.234207,186,296.117587
43.545436,191,296.259691
22.031477,148,296.370961
22.922951,147,296.470857
37.398644,171,296.609139
50.766514,196,296.745569
39.001964,225,297.874106
33.061171,159,298.004751
37.460956,196,298.139069
41.735584,229,298.303061
41.164984,183,298.427622
46.4725,180,298.549447
34.130541,181,298.680665
42.189588,211,298.85081
40.213086,194,299.014309
28.23104,168,299.134872
37.750893,164,299.250808
15.189115,139,300.305044
25.649307,147,300.414809
55.022103,216,300.564288
35.192451,210,300.706097
29.132253,158,300.812299
29.222067,160,300.923161
37.950596,193,301.056487
60.958517,252,301.229734
23.645722,147,301.328032
34.346927,158,301.440738
43.997367,233,301.599469
35.625662,169,302.577277
64.055591,238,302.744227
19.25165,140,302.842394
31.247432,150,302.94434
50.816188,192,303.081535
28.433311,182,303.206378
30.349687,194,303.337772
35.770661,173,303.457377
36.69274,176,303.581951
23.123122,145,303.687188
34.022012,174,303.809405
63.994478,300,304.920929
37.914896,182,305.047262
39.000715,193,305.181377
34.547786,172,305.301083
53.291796,254,305.476037
35.094644,181,305.599592
43.359074,239,305.764216
34.381097,160,305.872406
39.223146,170,305.996067
44.490284,186,306.124325
35.459267,168,306.23875
36.116073,168,307.35326
43.967499,183,307.482085
44.696072,200,307.619155
59.426722,249,307.788763
40.543294,219,307.946548
40.195118,217,308.093629
46.171967,189,308.222747
35.592035,161,308.330588
33.697937,154,308.436244
39.695987,168,308.553927
46.345586,185,308.687645
23.007132,136,309.749194
24.232416,150,309.854625
24.10761,149,309.960567
40.492386,202,310.108284
28.389549,161,310.218497
42.649642,177,310.343318
28.937037,197,310.477518
33.535166,163,310.590219
15.971385,139,310.683993
41.163367,172,310.800746
38.301423,170,310.917425
17.327903,145,311.01751
47.269373,229,312.089498
15.932664,147,312.193727
25.100032,151,312.298589
49.075899,235,312.459984
58.622041,237,312.624072
41.497455,218,312.780774
50.361278,206,312.964664
36.802418,171,313.082669
38.334657,196,313.228144
19.683339,143,313.32584
19.70531,150,313.430973
37.810144,175,314.863947
30.263,168,314.988875
35.750091,156,315.098846
21.604059,139,315.196809
40.710824,175,315.321763
42.325444,182,315.449759
26.335289,148,315.550682
38.929084,205,315.690715
48.377479,235,315.849257
49.297621,226,316.002517
35.950607,173,316.123049
38.897147,166,316.234537
36.247268,175,317.316423
41.520199,219,317.466958
39.665226,196,317.605371
38.137029,170,317.72169
20.110615,160,317.832445
39.594415,169,317.952497
53.154132,215,318.105918
21.116678,153,318.210382
15.641304,139,318.305069
46.088094,192,318.435447
31.191811,153,318.541675
40.812476,180,319.555805
26.458275,158,319.667309
55.703776,211,319.814286
47.779392,197,319.949694
27.984557,152,320.05475
17.219059,156,320.16305
26.768349,154,320.269985
19.175003,159,320.379611
18.717731,140,320.47542
30.004563,161,320.584727
44.144259,185,320.71805
44.380778,178,320.841071
42.326758,218,322.449665
16.625927,151,322.554595
40.280391,172,322.677449
22.263572,152,322.780619
42.602003,179,322.906053
37.876725,176,323.030815
26.074222,150,323.136291
23.997403,146,323.237237
40.917226,173,323.356084
39.4381,189,323.486538
35.463697,182,323.615209
38.004961,169,323.742783
7.035104,118,324.750904
36.339269,162,324.863772
17.938527,148,324.967854
33.57272,177,325.095657
24.541761,154,325.20071
38.657266,180,325.321948
15.66982,150,325.426409
36.199189,191,325.555834
37.303034,171,325.673451
50.471866,250,325.846956
43.331303,185,325.976478
27.309583,154,326.085634
47.459888,249,327.143213
32.621233,192,327.274285
31.96797,160,327.385924
38.13454,192,327.519284
46.240855,193,327.653016
53.199415,220,327.805579
36.31287,181,327.930847
38.783573,197,328.063041
7.811998,123,328.151013
26.465323,153,328.260663
40.224271,175,328.382294
29.001669,172,329.383559
26.074108,183,329.508876
64.99952,296,329.715331
37.124198,172,329.836664
28.570064,174,329.958255
40.089663,189,330.099255
29.975656,172,330.216342
36.086358,185,330.344725
35.442279,203,330.485356
47.360814,207,330.629149
34.000521,171,330.748008
26.862283,146,331.754301
53.511778,221,331.910524
29.961974,151,332.017288
40.132112,171,332.136846
47.252275,237,332.302839
41.777515,199,332.44553
39.65327,185,332.575918
35.708812,163,332.688792
38.761061,172,332.807054
42.317118,205,332.948815
34.443475,175,333.074235
30.974458,162,334.080093
33.807157,170,334.19902
20.400856,149,334.30095
29.761178,159,334.411914
38.730752,163,334.523378
45.680674,190,334.66005
38.094108,216,334.813654
36.457385,212,334.961254
38.509879,184,335.088817
44.068971,182,335.215249
45.554886,202,335.3525
37.553105,194,336.484529
37.236034,181,336.610478
45.190062,182,336.738587
21.343067,155,336.848874
31.590409,160,336.960689
46.790228,205,337.100895
35.477503,187,337.226753
58.361454,221,337.378999
17.759088,143,337.478427
43.173508,194,337.616285
48.199386,194,337.751334
41.463106,214,338.782426
30.344802,165,338.902679
26.881175,174,339.029967
32.743283,166,339.145168
41.556926,186,339.274387
45.727192,183,339.403837
54.951341,195,339.537648
13.127691,136,339.629785
31.689409,151,339.733269
44.945478,185,339.866907
28.70567,159,339.981278
37.485968,171,340.098253
32.94792,166,341.177164
60.608517,215,341.323757
44.605165,213,341.472261
63.977174,277,341.666442
47.494189,200,341.803239
43.075595,178,341.923972
23.209813,146,342.031022
